V_adc_value,V_real_value,H_adc_value,H_real_value
0,0.0,1,0.00390625
2,0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
1,0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
-5,-0.01953125,1,0.00390625
3,0.01171875,1,0.00390625
3,0.01171875,1,0.00390625
-4,-0.015625,0,0.0
-5,-0.01953125,0,0.0
6,0.0234375,1,0.00390625
1,0.00390625,1,0.00390625
-4,-0.015625,1,0.00390625
-1,-0.00390625,1,0.00390625
1,0.00390625,1,0.00390625
-4,-0.015625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
1,0.00390625,1,0.00390625
-3,-0.01171875,1,0.00390625
-3,-0.01171875,0,0.0
0,0.0,1,0.00390625
-4,-0.015625,1,0.00390625
-3,-0.01171875,0,0.0
1,0.00390625,1,0.00390625
-7,-0.02734375,1,0.00390625
22,0.0859375,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,0,0.0
-4,-0.015625,-4,-0.015625
-1,-0.00390625,3,0.01171875
33,0.12890625,2,0.0078125
2,0.0078125,2,0.0078125
-5,-0.01953125,1,0.00390625
-6,-0.0234375,0,0.0
-5,-0.01953125,1,0.00390625
1,0.00390625,1,0.00390625
4,0.015625,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
4,0.015625,1,0.00390625
-2,-0.0078125,-2,-0.0078125
-4,-0.015625,0,0.0
0,0.0,1,0.00390625
2,0.0078125,0,0.0
-3,-0.01171875,0,0.0
0,0.0,1,0.00390625
2,0.0078125,0,0.0
-1,-0.00390625,0,0.0
-4,-0.015625,-4,-0.015625
78,0.3046875,-52,-0.20312500000000003
-14,-0.0546875,17,0.06640625
17,0.06640625,41,0.16015625
-6,-0.0234375,-5,-0.01953125
-5,-0.01953125,-5,-0.01953125
-1,-0.00390625,1,0.00390625
1,0.00390625,15,0.05859375
0,0.0,-12,-0.046875
0,0.0,-5,-0.01953125
1,0.00390625,5,0.01953125
0,0.0,5,0.01953125
-4,-0.015625,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,-1,-0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
2,0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,2,0.0078125
-4,-0.015625,0,0.0
-3,-0.01171875,0,0.0
2,0.0078125,-1,-0.00390625
-3,-0.01171875,1,0.00390625
-2,-0.0078125,4,0.015625
-1,-0.00390625,0,0.0
2,0.0078125,0,0.0
-3,-0.01171875,0,0.0
-4,-0.015625,2,0.0078125
-1,-0.00390625,1,0.00390625
-44,-0.171875,4,0.015625
10,0.0390625,1,0.00390625
-18,-0.07031250000000001,-2,-0.0078125
5,0.01953125,1,0.00390625
3,0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,-1,-0.00390625
-3,-0.01171875,1,0.00390625
3,0.01171875,1,0.00390625
3,0.01171875,0,0.0
-4,-0.015625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,0,0.0
0,0.0,2,0.0078125
1,0.00390625,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
-4,-0.015625,0,0.0
-3,-0.01171875,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-12,-0.046875,26,0.10156250000000001
4,0.015625,-7,-0.02734375
0,0.0,-4,-0.015625
-14,-0.0546875,3,0.01171875
9,0.03515625000000001,1,0.00390625
2,0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
-4,-0.015625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-6,-0.0234375,0,0.0
-8,-0.03125,0,0.0
3,0.01171875,1,0.00390625
3,0.01171875,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
1,0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
2,0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-5,-0.01953125,7,0.02734375
169,0.66015625,-9,-0.03515625000000001
0,0.0,2,0.0078125
4,0.015625,5,0.01953125
1,0.00390625,3,0.01171875
5,0.01953125,-1,-0.00390625
2,0.0078125,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
1,0.00390625,2,0.0078125
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-5,-0.01953125,1,0.00390625
5,0.01953125,0,0.0
-4,-0.015625,1,0.00390625
1,0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,2,0.0078125
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-3,-0.01171875,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,-1,-0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,2,0.0078125
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
