V_adc_value,V_real_value,H_adc_value,H_real_value
-10,-0.0390625,-1,-0.00390625
-3,-0.01171875,-3,-0.01171875
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
2,0.0078125,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,-1,-0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-4,-0.015625,0,0.0
-2,-0.0078125,-1,-0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-9,-0.03515625000000001,1,0.00390625
19,0.07421875,-1,-0.00390625
-7,-0.02734375,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
4,0.015625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
