V_adc_value,V_real_value,H_adc_value,H_real_value
-1,-0.00390625,-2,-0.0078125
-4,-0.015625,0,0.0
-11,-0.04296875,1,0.00390625
-3,-0.01171875,1,0.00390625
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,-1,-0.00390625
1,0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
1,0.00390625,0,0.0
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-5,-0.01953125,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-5,-0.01953125,0,0.0
1,0.00390625,1,0.00390625
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,-1,-0.00390625
-3,-0.01171875,0,0.0
3,0.01171875,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
3,0.01171875,0,0.0
2,0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-4,-0.015625,0,0.0
-3,-0.01171875,0,0.0
3,0.01171875,1,0.00390625
2,0.0078125,0,0.0
-6,-0.0234375,1,0.00390625
5,0.01953125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-15,-0.05859375,2,0.0078125
-6,-0.0234375,-1,-0.00390625
80,0.3125,1,0.00390625
-1,-0.00390625,2,0.0078125
-10,-0.0390625,0,0.0
5,0.01953125,0,0.0
3,0.01171875,1,0.00390625
-5,-0.01953125,0,0.0
-3,-0.01171875,0,0.0
3,0.01171875,0,0.0
3,0.01171875,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
2,0.0078125,0,0.0
-5,-0.01953125,1,0.00390625
1,0.00390625,0,0.0
0,0.0,1,0.00390625
-3,-0.01171875,1,0.00390625
-3,-0.01171875,0,0.0
1,0.00390625,0,0.0
2,0.0078125,1,0.00390625
1,0.00390625,0,0.0
-4,-0.015625,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
3,0.01171875,-1,-0.00390625
5,0.01953125,1,0.00390625
-3,-0.01171875,0,0.0
-4,-0.015625,0,0.0
3,0.01171875,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-4,-0.015625,1,0.00390625
0,0.0,0,0.0
3,0.01171875,1,0.00390625
0,0.0,0,0.0
-5,-0.01953125,-1,-0.00390625
-3,-0.01171875,0,0.0
1,0.00390625,-1,-0.00390625
-6,-0.0234375,-1,-0.00390625
-5,-0.01953125,0,0.0
-4,-0.015625,0,0.0
1,0.00390625,0,0.0
-7,-0.02734375,3,0.01171875
-31,-0.12109375,2,0.0078125
155,0.60546875,0,0.0
-11,-0.04296875,4,0.015625
-16,-0.0625,0,0.0
1,0.00390625,0,0.0
7,0.02734375,0,0.0
-4,-0.015625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-4,-0.015625,1,0.00390625
1,0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
2,0.0078125,0,0.0
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
2,0.0078125,-1,-0.00390625
-2,-0.0078125,-1,-0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,1,0.00390625
-7,-0.02734375,2,0.0078125
-10,-0.0390625,0,0.0
0,0.0,0,0.0
2,0.0078125,0,0.0
1,0.00390625,0,0.0
-5,-0.01953125,0,0.0
1,0.00390625,1,0.00390625
2,0.0078125,-12,-0.046875
51,0.19921875000000003,24,0.09375
-34,-0.1328125,-37,-0.14453125
89,0.34765625,31,0.12109375
-30,-0.1171875,14,0.0546875
-17,-0.06640625,-8,-0.03125
11,0.04296875,-6,-0.0234375
-6,-0.0234375,1,0.00390625
2,0.0078125,2,0.0078125
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
-4,-0.015625,1,0.00390625
-8,-0.03125,-2,-0.0078125
320,1.25,23,0.08984375
20,0.078125,6,0.0234375
-11,-0.04296875,-4,-0.015625
-6,-0.0234375,0,0.0
5,0.01953125,2,0.0078125
2,0.0078125,0,0.0
1,0.00390625,-1,-0.00390625
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,-1,-0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,-1,-0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
