V_adc_value,V_real_value,H_adc_value,H_real_value
-4,-0.015625,1,0.00390625
-2,-0.0078125,1,0.00390625
2,0.0078125,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,1,0.00390625
1,0.00390625,0,0.0
-3,-0.01171875,0,0.0
1,0.00390625,1,0.00390625
-4,-0.015625,1,0.00390625
0,0.0,0,0.0
1,0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
2,0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,-2,-0.0078125
-1,-0.00390625,2,0.0078125
-4,-0.015625,2,0.0078125
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-4,-0.015625,0,0.0
-6,-0.0234375,1,0.00390625
3,0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
-3,-0.01171875,2,0.0078125
-8,-0.03125,2,0.0078125
47,0.18359375,1,0.00390625
-7,-0.02734375,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
1,0.00390625,1,0.00390625
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,1,0.00390625
1,0.00390625,-1,-0.00390625
2,0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
1,0.00390625,1,0.00390625
-4,-0.015625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
-6,-0.0234375,1,0.00390625
-4,-0.015625,2,0.0078125
5,0.01953125,1,0.00390625
5,0.01953125,0,0.0
0,0.0,0,0.0
-5,-0.01953125,0,0.0
-5,-0.01953125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
2,0.0078125,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-3,-0.01171875,1,0.00390625
-2,-0.0078125,-1,-0.00390625
1,0.00390625,1,0.00390625
0,0.0,1,0.00390625
-4,-0.015625,-1,-0.00390625
-3,-0.01171875,0,0.0
3,0.01171875,0,0.0
2,0.0078125,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
-2,-0.0078125,0,0.0
1,0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
0,0.0,2,0.0078125
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,0,0.0
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-3,-0.01171875,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,2,0.0078125
-1,-0.00390625,0,0.0
1,0.00390625,0,0.0
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
1,0.00390625,0,0.0
1,0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-4,-0.015625,0,0.0
-4,-0.015625,0,0.0
3,0.01171875,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
