V_adc_value,V_real_value,H_adc_value,H_real_value
-3,-0.01171875,-1,-0.00390625
-7,-0.02734375,0,0.0
-3,-0.01171875,4,0.015625
70,0.2734375,-12,-0.046875
-7,-0.02734375,3,0.01171875
-119,-0.46484375000000006,2,0.0078125
258,1.0078125,26,0.10156250000000001
-98,-0.3828125,3,0.01171875
-17,-0.06640625,-2,-0.0078125
35,0.13671875,-1355,-5.29296875
-1007,-3.9335937500000004,665,2.59765625
-194,-0.7578125,599,2.33984375
-89,-0.34765625,-228,-0.890625
-8,-0.03125,-178,-0.6953125
15,0.05859375,64,0.25
15,0.05859375,56,0.21875
-10,-0.0390625,-25,-0.09765625
-10,-0.0390625,-11,-0.04296875
-7,-0.02734375,8,0.03125
-3,-0.01171875,4,0.015625
3,0.01171875,-3,-0.01171875
0,0.0,0,0.0
2,0.0078125,0,0.0
0,0.0,1,0.00390625
3,0.01171875,0,0.0
2,0.0078125,1,0.00390625
-4,-0.015625,1,0.00390625
-7,-0.02734375,2,0.0078125
-17,-0.06640625,-9,-0.03515625000000001
9,0.03515625000000001,2,0.0078125
-2,-0.0078125,3,0.01171875
-1,-0.00390625,2,0.0078125
-5,-0.01953125,0,0.0
-2,-0.0078125,0,0.0
5,0.01953125,1,0.00390625
1,0.00390625,1,0.00390625
-4,-0.015625,1,0.00390625
-4,-0.015625,0,0.0
1,0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
1,0.00390625,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
1,0.00390625,-1,-0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
0,0.0,0,0.0
-3,-0.01171875,0,0.0
0,0.0,0,0.0
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
2,0.0078125,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-3,-0.01171875,3,0.01171875
-2,-0.0078125,2,0.0078125
2,0.0078125,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,-1,-0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-3,-0.01171875,3,0.01171875
-3,-0.01171875,1,0.00390625
1,0.00390625,-2,-0.0078125
3,0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-4,-0.015625,1,0.00390625
-1,-0.00390625,1,0.00390625
2,0.0078125,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
2,0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-7,-0.02734375,1,0.00390625
-3,-0.01171875,1,0.00390625
4,0.015625,1,0.00390625
-1,-0.00390625,-5,-0.01953125
-16,-0.0625,16,0.0625
-18,-0.07031250000000001,-18,-0.07031250000000001
0,0.0,-2,-0.0078125
17,0.06640625,7,0.02734375
-5,-0.01953125,2,0.0078125
-13,-0.05078125000000001,0,0.0
-12,-0.046875,1,0.00390625
19,0.07421875,1,0.00390625
-2,-0.0078125,1,0.00390625
2,0.0078125,1,0.00390625
4,0.015625,0,0.0
-3,-0.01171875,1,0.00390625
-3,-0.01171875,1,0.00390625
-1,-0.00390625,1,0.00390625
-2,-0.0078125,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
1,0.00390625,1,0.00390625
-3,-0.01171875,1,0.00390625
-2,-0.0078125,1,0.00390625
1,0.00390625,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,1,0.00390625
-3,-0.01171875,0,0.0
0,0.0,0,0.0
4,0.015625,1,0.00390625
-6,-0.0234375,14,0.0546875
101,0.39453125,7,0.02734375
-4,-0.015625,4,0.015625
-8,-0.03125,0,0.0
1,0.00390625,0,0.0
1,0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-3,-0.01171875,1,0.00390625
5,0.01953125,1,0.00390625
8,0.03125,1,0.00390625
-5,-0.01953125,1,0.00390625
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-3,-0.01171875,0,0.0
-3,-0.01171875,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-2,-0.0078125,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
1,0.00390625,1,0.00390625
-2,-0.0078125,0,0.0
-3,-0.01171875,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,-1,-0.00390625
0,0.0,1,0.00390625
6,0.0234375,2,0.0078125
-1,-0.00390625,1,0.00390625
-9,-0.03515625000000001,1,0.00390625
24,0.09375,0,0.0
-7,-0.02734375,0,0.0
-5,-0.01953125,0,0.0
0,0.0,0,0.0
1,0.00390625,0,0.0
2,0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,1,0.00390625
-3,-0.01171875,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
0,0.0,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
-1,-0.00390625,0,0.0
-2,-0.0078125,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
0,0.0,1,0.00390625
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
-2,-0.0078125,1,0.00390625
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
13,0.05078125000000001,1,0.00390625
-6,-0.0234375,0,0.0
-1,-0.00390625,0,0.0
-1,-0.00390625,1,0.00390625
-1,-0.00390625,0,0.0
-4,-0.015625,1,0.00390625
-3,-0.01171875,0,0.0
-4,-0.015625,0,0.0
0,0.0,0,0.0
-1,-0.00390625,0,0.0
0,0.0,0,0.0
0,0.0,0,0.0
